Word,Sets,Source,Checks,Score,Homonyms,Generated,Added
fortnight,ambiguous_NORTH_FORCE PRICE,10000 list,0,105,False,True,2025-09-08
fortunate,ambiguous_NORTH_FORCE commA,10000 list,0,105,True,True,2025-09-08
fortunately,ambiguous_NORTH_FORCE commA happY,10000 list,0,106,True,True,2025-09-08
fourteen,ambiguous_NORTH_FORCE FLEECE,10000 list,0,105,True,True,2025-09-08
fragment,TRAP commA,10000 list,0,1,False,True,2025-09-08
frankly,TRAP happY,10000 list,0,6,False,True,2025-09-08
frantic,ambiguous_TRAP_BATH commA,10000 list,0,105,False,True,2025-09-08
freed,FLEECE,10000 list,0,0,False,True,2025-09-08
freeway,FLEECE FACE,10000 list,0,0,False,True,2025-09-08
freeways,FLEECE FACE,10000 list,0,0,False,True,2025-09-08
friction,KIT commA,10000 list,0,0,False,True,2025-09-08
fries,PRICE,10000 list,0,0,False,True,2025-09-08
frighten,PRICE commA,10000 list,0,0,False,True,2025-09-08
frightened,PRICE commA,10000 list,0,0,False,True,2025-09-08
frightening,PRICE commA,10000 list,0,0,True,True,2025-09-08
frightens,PRICE commA,10000 list,0,0,False,True,2025-09-08
fringe,KIT,10000 list,0,0,False,True,2025-09-08
frivolous,KIT commA,10000 list,0,0,False,True,2025-09-08
frown,MOUTH,10000 list,0,0,False,True,2025-09-08
frowned,MOUTH,10000 list,0,0,False,True,2025-09-08
frowning,MOUTH commA,10000 list,0,0,False,True,2025-09-08
frowns,MOUTH,10000 list,0,0,False,True,2025-09-08
froze,GOAT,10000 list,0,0,False,True,2025-09-08
frustrated,STRUT FACE commA,10000 list,0,1,False,True,2025-09-08
fry,PRICE,10000 list,0,0,False,True,2025-09-08
frying,PRICE commA,10000 list,0,0,False,True,2025-09-08
fulfill,commA KIT,10000 list,0,0,False,True,2025-09-08
fulfilled,commA KIT,10000 list,0,0,False,True,2025-09-08
fulfilling,commA KIT,10000 list,0,0,False,True,2025-09-08
fulfills,commA KIT,10000 list,0,0,False,True,2025-09-08
fume,GOOSE,10000 list,0,0,False,True,2025-09-08
fumes,GOOSE,10000 list,0,0,False,True,2025-09-08
fundamentalist,STRUT commA DRESS,10000 list,0,4,True,True,2025-09-08
fundamentally,STRUT commA DRESS happY,10000 list,0,5,True,True,2025-09-08
funnier,STRUT happY lettER,10000 list,0,2,False,True,2025-09-08
funniest,STRUT happY commA,10000 list,0,2,False,True,2025-09-08
fuse,GOOSE,10000 list,0,0,False,True,2025-09-08
fuss,STRUT,10000 list,0,1,False,True,2025-09-08
fussy,STRUT happY,10000 list,0,2,False,True,2025-09-08
futile,GOOSE commA,10000 list,0,0,False,True,2025-09-08
galactic,commA TRAP,10000 list,0,1,False,True,2025-09-08
garble,START commA,10000 list,0,1,False,True,2025-09-08
garbled,START commA,10000 list,0,1,False,True,2025-09-08
garbles,START commA,10000 list,0,1,False,True,2025-09-08
garbling,START commA,10000 list,0,1,False,True,2025-09-08
gasp,BATH,10000 list,0,5,False,True,2025-09-08
generalization,DRESS lettER commA FACE,10000 list,0,3,True,True,2025-09-08
generalization,DRESS commA FACE,10000 list,0,3,True,True,2025-09-08
generalizations,DRESS lettER commA FACE,10000 list,0,3,True,True,2025-09-08
generalizations,DRESS commA FACE,10000 list,0,3,True,True,2025-09-08
generalize,DRESS lettER commA PRICE,10000 list,0,3,False,True,2025-09-08
generalized,DRESS lettER commA PRICE,10000 list,0,3,True,True,2025-09-08
generalized,DRESS commA PRICE,10000 list,0,3,True,True,2025-09-08
generalizes,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
generalizing,DRESS lettER commA PRICE,10000 list,0,3,True,True,2025-09-08
generalizing,DRESS commA PRICE,10000 list,0,3,True,True,2025-09-08
genetically,commA DRESS happY,10000 list,0,4,False,True,2025-09-08
genocide,DRESS commA PRICE,10000 list,0,3,False,True,2025-09-08
gentlemen,DRESS commA,10000 list,0,3,True,True,2025-09-08
genuinely,DRESS commA happY,10000 list,0,4,True,True,2025-09-08
genuinely,DRESS GOOSE PRICE happY,10000 list,0,4,True,True,2025-09-08
gibberish,KIT lettER commA,10000 list,0,0,False,True,2025-09-08
gin,KIT,10000 list,0,0,False,True,2025-09-08
gladly,TRAP happY,10000 list,0,2,False,True,2025-09-08
glean,FLEECE,10000 list,0,0,False,True,2025-09-08
gleaned,FLEECE,10000 list,0,0,False,True,2025-09-08
gleaning,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
gleans,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
globally,GOAT commA happY,10000 list,0,1,False,True,2025-09-08
glue,GOOSE,10000 list,0,0,False,True,2025-09-08
goldfish,GOAT KIT,10000 list,0,0,False,True,2025-09-08
goldfishes,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
goodbye,FOOT PRICE,10000 list,0,0,False,True,2025-09-08
goody,FOOT happY,10000 list,0,1,False,True,2025-09-08
govern,STRUT lettER,10000 list,0,1,False,True,2025-09-08
governed,STRUT lettER,10000 list,0,1,False,True,2025-09-08
governs,STRUT lettER,10000 list,0,1,False,True,2025-09-08
gown,MOUTH,10000 list,0,0,False,True,2025-09-08
graffito,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
grammatical,commA TRAP,10000 list,0,1,True,True,2025-09-08
grasp,BATH,10000 list,0,5,False,True,2025-09-08
gratefully,FACE commA happY,10000 list,0,1,False,True,2025-09-08
gratuitous,commA GOOSE,10000 list,0,0,False,True,2025-09-08
gratuitously,commA GOOSE happY,10000 list,0,1,False,True,2025-09-08
gravitational,ambiguous_TRAP_BATH commA FACE,10000 list,0,105,False,True,2025-09-08
greasy,FLEECE happY,10000 list,0,1,False,True,2025-09-08
greed,FLEECE,10000 list,0,0,False,True,2025-09-08
greedy,FLEECE happY,10000 list,0,1,False,True,2025-09-08
grief,FLEECE,10000 list,0,0,False,True,2025-09-08
grim,KIT,10000 list,0,0,False,True,2025-09-08
grind,PRICE,10000 list,0,0,False,True,2025-09-08
grinding,PRICE commA,10000 list,0,0,False,True,2025-09-08
grinds,PRICE,10000 list,0,0,False,True,2025-09-08
groan,GOAT,10000 list,0,0,False,True,2025-09-08
grosses,GOAT commA,10000 list,0,0,False,True,2025-09-08
grossly,GOAT happY,10000 list,0,1,False,True,2025-09-08
guesses,DRESS commA,10000 list,0,3,True,True,2025-09-08
guilt,KIT,10000 list,0,0,False,True,2025-09-08
gullible,STRUT commA,10000 list,0,1,False,True,2025-09-08
gum,STRUT,10000 list,0,1,False,True,2025-09-08
gutter,STRUT lettER,10000 list,0,1,False,True,2025-09-08
halve,BATH,10000 list,0,5,False,True,2025-09-08
handler,ambiguous_TRAP_BATH lettER,10000 list,0,105,True,True,2025-09-08
handler,ambiguous_TRAP_BATH commA lettER,10000 list,0,105,True,True,2025-09-08
hangover,ambiguous_TRAP_BATH GOAT lettER,10000 list,0,105,False,True,2025-09-08
happier,TRAP happY lettER,10000 list,0,2,False,True,2025-09-08
happiest,TRAP happY commA,10000 list,0,2,False,True,2025-09-08
happily,TRAP commA happY,10000 list,0,2,False,True,2025-09-08
hardback,START TRAP,10000 list,0,2,False,True,2025-09-08
harden,START commA,10000 list,0,1,False,True,2025-09-08
hardened,START commA,10000 list,0,1,False,True,2025-09-08
hardening,START commA,10000 list,0,1,True,True,2025-09-08
hardens,START commA,10000 list,0,1,False,True,2025-09-08
hardship,START commA,10000 list,0,1,False,True,2025-09-08
harmless,START commA,10000 list,0,1,False,True,2025-09-08
hassle,TRAP commA,10000 list,0,5,False,True,2025-09-08
hasten,FACE commA,10000 list,0,0,False,True,2025-09-08
hasty,FACE happY,10000 list,0,1,False,True,2025-09-08
hatred,FACE commA,10000 list,0,0,False,True,2025-09-08
haven't,TRAP commA,10000 list,0,5,True,True,2025-09-08
havoc,TRAP commA,10000 list,0,5,False,True,2025-09-08
hazy,FACE happY,10000 list,0,1,False,True,2025-09-08
heartily,START commA happY,10000 list,0,2,False,True,2025-09-08
heavier,DRESS happY lettER,10000 list,0,4,False,True,2025-09-08
heaviest,DRESS happY commA,10000 list,0,4,False,True,2025-09-08
helpless,DRESS commA,10000 list,0,3,False,True,2025-09-08
henceforth,DRESS ambiguous_NORTH_FORCE,10000 list,0,8,False,True,2025-09-08
heresy,SQUARE commA happY,10000 list,0,11,False,True,2025-09-08
heroic,commA GOAT,10000 list,0,0,False,True,2025-09-08
heroin,SQUARE GOAT commA,10000 list,0,10,False,True,2025-09-08
hes,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
hesitate,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
heterosexual,DRESS lettER GOAT commA,10000 list,0,6,False,True,2025-09-08
hexadecimal,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
hid,KIT,10000 list,0,0,False,True,2025-09-08
hided,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
hideous,KIT happY commA,10000 list,0,1,False,True,2025-09-08
hideously,KIT happY commA,10000 list,0,2,False,True,2025-09-08
hierarchical,PRICE START commA,10000 list,0,1,False,True,2025-09-08
historically,commA CLOTH happY,10000 list,0,6,True,True,2025-09-08
hitherto,KIT NURSE GOOSE,10000 list,0,0,False,True,2025-09-08
homosexuality,GOAT DRESS commA ambiguous_TRAP_BATH FLEECE,10000 list,0,108,False,True,2025-09-08
honestly,LOT commA happY,10000 list,0,6,True,True,2025-09-08
honesty,LOT commA happY,10000 list,0,6,False,True,2025-09-08
honorary,LOT lettER SQUARE happY,10000 list,0,16,False,True,2025-09-08
hopeful,GOAT commA,10000 list,0,0,False,True,2025-09-08
hopeless,GOAT commA,10000 list,0,0,False,True,2025-09-08
hopelessly,GOAT commA happY,10000 list,0,1,False,True,2025-09-08
horizontally,CLOTH commA PALM happY,10000 list,0,11,True,True,2025-09-08
horizontally,CLOTH commA THOUGHT happY,10000 list,0,11,True,True,2025-09-08
horrendous,CLOTH DRESS commA,10000 list,0,8,False,True,2025-09-08
horrendously,ambiguous_NORTH_FORCE DRESS commA happY,10000 list,0,9,False,True,2025-09-08
horribly,CLOTH commA happY,10000 list,0,6,False,True,2025-09-08
horrific,ambiguous_NORTH_FORCE KIT commA,10000 list,0,5,False,True,2025-09-08
horrified,CLOTH commA PRICE,10000 list,0,5,False,True,2025-09-08
housed,MOUTH,10000 list,0,0,False,True,2025-09-08
huh,STRUT,10000 list,0,1,False,True,2025-09-08
hum,STRUT,10000 list,0,1,False,True,2025-09-08
humble,STRUT commA,10000 list,0,1,False,True,2025-09-08
humbly,STRUT happY,10000 list,0,2,False,True,2025-09-08
humorous,GOOSE lettER commA,10000 list,0,0,False,True,2025-09-08
hypocrisy,commA ambiguous_LOT_PALM happY,10000 list,0,106,False,True,2025-09-08
hypocrite,KIT commA,10000 list,0,0,False,True,2025-09-08
hypocritical,KIT commA,10000 list,0,0,False,True,2025-09-08
hysterical,commA SQUARE,10000 list,0,10,False,True,2025-09-08
idealistic,PRICE FLEECE commA KIT,10000 list,0,0,False,True,2025-09-08
identically,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
ideological,PRICE happY commA LOT,10000 list,0,6,False,True,2025-09-08
ideology,PRICE happY LOT commA,10000 list,0,7,False,True,2025-09-08
idiom,KIT happY commA,10000 list,0,1,False,True,2025-09-08
idiosyncratic,KIT happY GOAT TRAP commA,10000 list,0,2,False,True,2025-09-08
idiot,KIT FLEECE commA,10000 list,0,0,False,True,2025-09-08
idiotic,KIT happY LOT commA,10000 list,0,6,False,True,2025-09-08
idiots,KIT FLEECE commA,10000 list,0,0,False,True,2025-09-08
ignorance,KIT lettER commA,10000 list,0,0,False,True,2025-09-08
ignorant,KIT lettER commA,10000 list,0,0,False,True,2025-09-08
illegally,KIT FLEECE commA happY,10000 list,0,1,False,True,2025-09-08
illiterate,KIT lettER commA,10000 list,0,0,False,True,2025-09-08
illogical,KIT PALM commA,10000 list,0,5,False,True,2025-09-08
illustrates,KIT commA FACE,10000 list,0,0,False,True,2025-09-08
illustrating,KIT commA FACE,10000 list,0,0,False,True,2025-09-08
imaginative,KIT TRAP commA,10000 list,0,1,False,True,2025-09-08
imagined,KIT TRAP commA,10000 list,0,1,False,True,2025-09-08
imbalance,commA TRAP,10000 list,0,5,False,True,2025-09-08
immense,KIT DRESS,10000 list,0,3,False,True,2025-09-08
immensely,KIT DRESS happY,10000 list,0,4,False,True,2025-09-08
imminent,KIT commA,10000 list,0,0,False,True,2025-09-08
immoral,KIT CLOTH commA,10000 list,0,5,False,True,2025-09-08
immortal,KIT ambiguous_NORTH_FORCE commA,10000 list,0,5,False,True,2025-09-08
impair,KIT SQUARE,10000 list,0,10,False,True,2025-09-08
impairing,KIT SQUARE commA,10000 list,0,10,False,True,2025-09-08
impairs,KIT SQUARE,10000 list,0,10,False,True,2025-09-08
impend,KIT DRESS,10000 list,0,3,False,True,2025-09-08
impended,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
impending,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
impends,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
imperative,KIT SQUARE commA,10000 list,0,10,False,True,2025-09-08
impersonal,KIT NURSE commA,10000 list,0,0,False,True,2025-09-08
implausible,KIT THOUGHT commA,10000 list,0,1,False,True,2025-09-08
implicit,KIT commA,10000 list,0,0,False,True,2025-09-08
implicitly,KIT commA happY,10000 list,0,1,False,True,2025-09-08
implying,KIT PRICE commA,10000 list,0,0,False,True,2025-09-08
impractical,KIT TRAP commA,10000 list,0,1,True,True,2025-09-08
impresses,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
impressing,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
imprison,KIT commA,10000 list,0,0,False,True,2025-09-08
imprisoned,KIT commA,10000 list,0,0,False,True,2025-09-08
imprisoning,KIT commA,10000 list,0,0,False,True,2025-09-08
imprisons,KIT commA,10000 list,0,0,False,True,2025-09-08
improbable,KIT ambiguous_LOT_PALM commA,10000 list,0,105,False,True,2025-09-08
inability,KIT commA happY,10000 list,0,1,False,True,2025-09-08
inaccessible,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
inaccuracies,KIT TRAP lettER ambiguous_TRAP_BATH happY,10000 list,0,107,False,True,2025-09-08
inaccuracy,KIT TRAP lettER commA happY,10000 list,0,2,False,True,2025-09-08
inadequate,KIT TRAP commA,10000 list,0,1,True,True,2025-09-08
inadequate,KIT TRAP commA FACE,10000 list,0,1,True,True,2025-09-08
inadvertently,KIT commA NURSE happY,10000 list,0,2,True,True,2025-09-08
inadvertently,KIT TRAP NURSE commA happY,10000 list,0,2,True,True,2025-09-08
inane,KIT FACE,10000 list,0,0,False,True,2025-09-08
incapable,KIT FACE commA,10000 list,0,0,False,True,2025-09-08
incidental,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
incidentally,KIT commA DRESS happY,10000 list,0,4,True,True,2025-09-08
inclination,KIT commA FACE,10000 list,0,0,False,True,2025-09-08
incline,KIT PRICE,10000 list,0,0,True,True,2025-09-08
inclined,KIT PRICE,10000 list,0,0,False,True,2025-09-08
inclines,KIT PRICE,10000 list,0,0,True,True,2025-09-08
inclining,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
incoherent,KIT GOAT NEAR commA,10000 list,0,10,False,True,2025-09-08
incompatible,KIT commA TRAP,10000 list,0,1,False,True,2025-09-08
incompetence,KIT ambiguous_LOT_PALM commA,10000 list,0,105,False,True,2025-09-08
incompetent,KIT ambiguous_LOT_PALM commA,10000 list,0,105,False,True,2025-09-08
incomprehensible,KIT ambiguous_LOT_PALM commA DRESS,10000 list,0,108,False,True,2025-09-08
inconsistencies,KIT ambiguous_LOT_PALM commA DRESS happY,10000 list,0,109,False,True,2025-09-08
inconsistency,KIT commA happY,10000 list,0,1,False,True,2025-09-08
inconsistent,KIT commA,10000 list,0,0,False,True,2025-09-08
inconvenience,KIT commA FLEECE,10000 list,0,0,False,True,2025-09-08
inconvenienced,KIT commA FLEECE,10000 list,0,0,False,True,2025-09-08
inconveniences,KIT commA FLEECE,10000 list,0,0,False,True,2025-09-08
inconveniencing,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
inconvenient,KIT commA FLEECE,10000 list,0,0,False,True,2025-09-08
incorrectly,KIT lettER DRESS happY,10000 list,0,4,False,True,2025-09-08
incredibly,KIT DRESS commA happY,10000 list,0,4,False,True,2025-09-08
increment,KIT commA,10000 list,0,0,False,True,2025-09-08
indefensible,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
indefinite,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
indefinitely,KIT DRESS commA happY,10000 list,0,4,False,True,2025-09-08
indent,KIT DRESS,10000 list,0,3,False,True,2025-09-08
indeterminate,KIT commA NURSE,10000 list,0,0,False,True,2025-09-08
indicative,KIT commA,10000 list,0,0,False,True,2025-09-08
indictment,KIT PRICE commA,10000 list,0,0,False,True,2025-09-08
indirection,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
indirectly,KIT lettER DRESS FLEECE,10000 list,0,3,False,True,2025-09-08
indistinguishable,KIT commA,10000 list,0,0,False,True,2025-09-08
indulge,KIT STRUT,10000 list,0,1,False,True,2025-09-08
indulged,KIT STRUT,10000 list,0,1,False,True,2025-09-08
indulges,KIT STRUT commA,10000 list,0,1,False,True,2025-09-08
indulging,KIT STRUT commA,10000 list,0,1,False,True,2025-09-08
ineffective,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
inefficiency,KIT commA happY,10000 list,0,1,False,True,2025-09-08
inefficient,KIT commA,10000 list,0,0,False,True,2025-09-08
inequality,KIT commA LOT happY,10000 list,0,7,True,True,2025-09-08
inequality,KIT happY LOT commA,10000 list,0,7,True,True,2025-09-08
inevitable,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
inevitably,KIT DRESS commA happY,10000 list,0,4,False,True,2025-09-08
inexperienced,commA NEAR happY,10000 list,0,11,False,True,2025-09-08
infallible,KIT ambiguous_TRAP_BATH commA,10000 list,0,105,False,True,2025-09-08
infamous,KIT commA,10000 list,0,0,False,True,2025-09-08
infantile,KIT commA,10000 list,0,0,False,True,2025-09-08
infect,KIT DRESS,10000 list,0,3,False,True,2025-09-08
infecting,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
infects,KIT DRESS,10000 list,0,3,False,True,2025-09-08
infelicity,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
inference,KIT lettER commA,10000 list,0,0,False,True,2025-09-08
inferior,KIT NEAR happY lettER,10000 list,0,11,False,True,2025-09-08
inferiority,KIT commA happY CLOTH FLEECE,10000 list,0,6,False,True,2025-09-08
infinitely,KIT commA happY,10000 list,0,1,False,True,2025-09-08
infinity,KIT commA happY,10000 list,0,1,False,True,2025-09-08
inflexible,KIT DRESS commA,10000 list,0,3,False,True,2025-09-08
inflict,KIT,10000 list,0,0,False,True,2025-09-08
influential,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
informally,KIT ambiguous_NORTH_FORCE commA happY,10000 list,0,6,False,True,2025-09-08
infrequent,KIT FLEECE commA,10000 list,0,0,False,True,2025-09-08
ingenious,KIT FLEECE commA,10000 list,0,0,False,True,2025-09-08
inhabit,KIT TRAP commA,10000 list,0,1,False,True,2025-09-08
inhabitant,commA TRAP,10000 list,0,1,True,True,2025-09-08
inhabitants,commA TRAP,10000 list,0,1,True,True,2025-09-08
inhabited,KIT TRAP commA,10000 list,0,1,False,True,2025-09-08
inhabiting,commA TRAP,10000 list,0,1,False,True,2025-09-08
inhabits,commA TRAP,10000 list,0,1,False,True,2025-09-08
inherent,commA NEAR,10000 list,0,10,True,True,2025-09-08
inherent,commA SQUARE,10000 list,0,10,True,True,2025-09-08
inherently,commA NEAR happY,10000 list,0,11,True,True,2025-09-08
inherently,commA SQUARE happY,10000 list,0,11,True,True,2025-09-08
inherit,KIT SQUARE commA,10000 list,0,10,False,True,2025-09-08
inheritance,KIT SQUARE commA,10000 list,0,10,False,True,2025-09-08
inheriting,KIT SQUARE commA,10000 list,0,10,False,True,2025-09-08
inherits,KIT SQUARE commA,10000 list,0,10,False,True,2025-09-08
inhibit,KIT commA,10000 list,0,0,False,True,2025-09-08
inhibited,KIT commA,10000 list,0,0,False,True,2025-09-08
inhibiting,KIT commA,10000 list,0,0,False,True,2025-09-08
inhibition,KIT commA,10000 list,0,0,True,True,2025-09-08
inhibits,KIT commA,10000 list,0,0,False,True,2025-09-08
initialization,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
initialize,KIT commA PRICE,10000 list,0,0,False,True,2025-09-08
initialized,KIT commA PRICE,10000 list,0,0,False,True,2025-09-08
initializes,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
initializing,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
initiate,KIT happY FACE,10000 list,0,1,False,True,2025-09-08
initiates,KIT happY commA,10000 list,0,1,False,True,2025-09-08
initiating,KIT happY FACE commA,10000 list,0,1,False,True,2025-09-08
inject,KIT DRESS,10000 list,0,3,False,True,2025-09-08
injure,KIT lettER,10000 list,0,0,False,True,2025-09-08
